Month,ID,Delay_from_due_date,Num_of_Delayed_Payment,Outstanding_Debt,Credit_Utilization_Ratio
May,125,12,17,89.62,37.3898604
June,125,12,16,89.62,34.81149096
January,126,12,20,1823.35,36.98828769
February,126,12,17,1823.35,29.50942274
March,126,33,18,1823.35,39.63775601
April,126,33,18,1823.35,26.61197778
May,126,35,19,1823.35,30.27487769
June,126,33,17,1823.35,33.65902861
January,127,36,19,1073.94,41.02732543
February,127,33,19,1073.94,30.38965549
March,127,33,19,1073.94,37.15621874
April,127,33,21,1073.94,24.05756073
May,127,26,15,1073.94,40.35044711
June,127,23,15,1073.94,22.20576058
January,128,22,17,89.68,33.45134938
February,128,23,15,89.68,42.39788392
March,128,23,17,89.68,41.34188581
April,128,23,0,89.68,29.35715298
May,128,23,15,89.68,27.62293379
June,128,23,15,89.68,40.08150518
January,129,9,2,1151.7,34.92454851
February,129,13,2,1151.7,33.12940702
March,129,18,2,1151.7,25.05169905
April,129,13,1,1151.7,33.49290201
May,129,13,0,1151.7,37.3982318
June,129,13,5,1151.7,26.57131271
January,130,13,2,869.99,34.98833625
February,130,11,2,869.99,34.97119016
March,130,6,13,869.99,28.31939476
April,130,10,15,869.99,39.63081461
May,130,5,13,869.99,30.6853671
June,130,5,13,869.99,32.25082082
January,131,5,16,1480.92,32.50328427
February,131,4,13,1480.92,25.48749105
March,131,1,13,1480.92,22.07844595
April,131,3,12,1480.92,34.23860845
May,131,14,20,1480.92,35.28428516
June,131,13,19,1480.92,34.51094824
January,132,14,21,1950.62,38.3957798
February,132,14,0,1950.62,30.76603966
March,132,14,20,1950.62,34.54141617
April,132,14,20,1950.62,23.34722076
May,132,13,20,1950.62,25.19202672
June,132,14,20,1950.62,31.13055404
January,133,20,20,2569.3,30.21890538
February,133,24,20,2569.3,36.05020819
March,133,24,21,2569.3,23.21011461
April,133,24,20,2569.3,35.34160912
May,133,24,0,2569.3,27.06896868
June,133,24,0,2569.3,29.12876324
January,134,24,23,2008.06,29.44953194
February,134,26,20,2008.06,29.75799884
March,134,11,17,2008.06,35.93733555
April,134,12,18,2008.06,39.0721852
May,134,7,17,2008.06,30.09094621
June,134,12,17,2008.06,29.54374905
January,135,12,14,195.38,30.63404463
February,135,12,14,195.38,35.07876591
March,135,12,17,195.38,37.73274571
April,135,17,834,195.38,37.75461207
May,135,26,19,195.38,27.45654797
June,135,26,19,195.38,35.7593548
January,136,26,21,1403.17,31.79668961
February,136,26,22,1403.17,26.9483472
March,136,26,21,1403.17,25.55029323
April,136,26,19,1403.17,27.42627956
May,136,26,19,1403.17,32.67643149
June,136,29,20,1403.17,36.28518212
January,137,16,19,385.8,22.98972216
February,137,16,19,385.8,29.54094702
March,137,16,19,385.8,30.68741311
April,137,16,19,385.8,28.67155267
May,137,16,20,385.8,34.86719994
June,137,16,19,385.8,27.89543048
January,138,14,19,605.34,22.39367942
February,138,16,19,605.34,30.83825551
March,138,14,10,605.34,28.40696052
April,138,16,10,605.34,35.61185297
May,138,16,13,605.34,27.65699989
June,138,16,11,605.34,37.26393252
January,139,16,10,512.38,29.74634663
February,139,16,10,512.38,28.44296251
March,139,16,12,512.38,37.57055171
April,139,16,10,512.38,31.85203897
May,139,51,26,512.38,32.64457795
June,139,46,23,512.38,28.43167429
January,140,46,20,140.26,33.66718198
February,140,46,23,140.26,36.90906559
March,140,46,24,140.26,42.19925093
April,140,46,23,140.26,36.72347393
May,140,44,23,140.26,30.1391876
June,140,44,23,140.26,35.48599081
January,141,34,22,3962.08,38.23495907
February,141,34,22,3962.08,34.76165175
March,141,34,22,3962.08,31.32632678
April,141,34,22,3962.08,29.66000321
May,141,31,20,3962.08,34.9494044
June,141,34,22,3962.08,23.11099851
January,142,34,23,784.35,36.68708626
February,142,34,22,784.35,34.00487515
March,142,17,9,784.35,32.68423992
April,142,19,8,784.35,29.9128427
May,142,15,9,784.35,34.76654025
June,142,17,11,784.35,29.91285816
January,143,17,12,1496.38,32.11737767
February,143,17,9,1496.38,27.75209038
March,143,17,10,1496.38,30.01478966
April,143,20,12,1496.38,34.26125934
May,143,13,9,1496.38,36.65870652
June,143,13,11,1496.38,28.71481315
January,144,11,9,1054.86,34.12223746
February,144,13,0,1054.86,35.67735785
March,144,12,9,1054.86,35.73134519
April,144,13,9,1054.86,38.49923983
May,144,13,9,1054.86,23.6956535
June,144,13,10,1054.86,29.04880468
January,145,28,20,4167.43,26.0383526
February,145,28,20,4167.43,32.84289151
March,145,28,20,4167.43,31.65975843
April,145,28,21,4167.43,35.71557292
May,145,28,20,4167.43,31.68085601
June,145,23,18,4167.43,38.34225381
January,146,28,19,1374.23,32.0262087
February,146,31,20,1374.23,28.66007022
March,146,23,9,1374.23,35.56142106
April,146,25,10,1374.23,33.29576662
May,146,25,11,1374.23,26.77336524
June,146,25,0,1374.23,32.74411423
January,147,21,14,775.22,34.05590813
February,147,23,11,775.22,39.50487104
March,147,25,11,775.22,32.78745821
April,147,27,8,775.22,28.01965469
May,147,19,3,775.22,26.53290254
June,147,19,0,775.22,27.96080591
January,148,19,3,2362.68,33.84241128
February,148,24,3,2362.68,32.80233908
March,148,22,3,2362.68,33.19100843
April,148,19,0,2362.68,32.98116761
May,148,16,0,2362.68,24.18776124
June,148,19,3,2362.68,32.82688726
January,149,10,5,1295.18,27.35397853
February,149,9,6,1295.18,38.01529334
March,149,9,8,1295.18,35.36268416
April,149,13,3,1295.18,26.19820232
May,149,9,6,1295.18,38.66431766
June,149,9,6,1295.18,37.6942541
January,150,9,6,1672.68,37.25100052
February,150,9,6,1672.68,34.87312303
March,150,7,3,1672.68,27.97107605
April,150,7,0,1672.68,32.0878068
May,150,7,0,1672.68,37.50922877
June,150,12,0,1672.68,34.62966312
January,151,7,0,180.94,35.62726893
February,151,2,0,180.94,36.36723057
March,151,9,0,180.94,24.92422156
April,151,7,0,180.94,38.13742934
May,151,31,17,180.94,26.15751353
June,151,31,17,180.94,31.78766414
January,152,31,17,203.03,39.58066955
February,152,31,17,203.03,32.60829425
March,152,36,17,203.03,27.43864956
April,152,31,17,203.03,36.61509401
May,152,29,19,203.03,30.37106369
June,152,31,17,203.03,37.97601468
January,153,19,7,257.81,25.56459705
February,153,19,8,257.81,26.87244765
March,153,19,8,257.81,28.6426246
April,153,19,8,257.81,29.92048346
May,153,19,8,257.81,33.1033798
June,153,19,8,257.81,32.08385288
January,154,19,10,900.83,37.27591161
February,154,19,8,900.83,25.00899806
March,154,14,3,900.83,40.95969613
April,154,14,3,900.83,25.61272993
May,154,12,6,900.83,34.13471492
June,154,14,3,900.83,38.11566497
January,155,9,0,467.64,26.21133323
February,155,15,3,467.64,38.11375608
March,155,14,0,467.64,25.39354008
April,155,14,2,467.64,23.48687745
May,155,22,20,467.64,23.91529125
June,155,22,22,467.64,27.80797513
January,156,25,23,1166.47,34.78417245
February,156,22,20,1166.47,39.99222456
March,156,17,20,1166.47,28.44892451
April,156,22,20,1166.47,31.42112705
May,156,23,21,1166.47,30.24080727
June,156,22,20,1166.47,35.67602081
January,157,15,21,1287.59,27.65170151
February,157,15,22,1287.59,22.63546187
March,157,15,21,1287.59,28.2454871
April,157,15,18,1287.59,27.80802651
May,157,15,21,1287.59,31.10834678
June,157,15,21,1287.59,30.80107913
January,158,15,21,816.46,33.82929719
February,158,14,21,816.46,35.28021683
March,158,24,18,816.46,38.35929016
April,158,23,18,816.46,33.43584261
May,158,26,17,816.46,28.15432154
June,158,26,18,816.46,38.77875139
January,159,26,21,951.36,27.56800421
February,159,26,18,951.36,30.64862041
March,159,26,18,951.36,33.02244357
April,159,26,21,951.36,23.40766359
May,159,8,11,951.36,41.09080181
June,159,8,11,951.36,30.2873135
January,160,8,13,540.07,27.51300973
February,160,8,10,540.07,23.90991208
March,160,7,0,540.07,33.85302645
April,160,8,11,540.07,29.15999445
May,160,8,11,540.07,26.06325537
June,160,8,11,540.07,30.79841422
January,161,41,23,4445.32,31.0425119
February,161,41,23,4445.32,29.46906222
March,161,41,0,4445.32,29.68532244
April,161,41,23,4445.32,33.15011988
May,161,41,23,4445.32,28.41173359
June,161,41,23,4445.32,27.11896522
January,162,44,0,3035.88,41.34692749
February,162,41,23,3035.88,37.47715843
March,162,14,20,3035.88,37.62121972
April,162,9,19,3035.88,32.01028671
May,162,9,17,3035.88,31.19875966
June,162,11,18,3035.88,36.66944085
January,163,9,19,4404.48,26.51448318
February,163,9,16,4404.48,40.44311542
March,163,7,18,4404.48,24.73345048
April,163,4,18,4404.48,36.81321436
May,163,23,18,4404.48,24.26782583
June,163,23,19,4404.48,38.01777594
January,164,21,18,276.91,40.27395345
February,164,18,19,276.91,25.85623159
March,164,25,18,276.91,33.4594584
April,164,18,18,276.91,31.26324999
May,164,23,19,276.91,23.33091259
June,164,23,22,276.91,35.76220154
January,165,9,0,1701.58,38.48831078
February,165,9,0,1701.58,35.18216454
March,165,9,1,1701.58,35.76303907
April,165,9,0,1701.58,30.66682464
May,165,9,0,1701.58,33.20798895
June,165,4,0,1701.58,36.85162288
January,166,9,1,877.06,36.97651581
February,166,9,0,877.06,27.43320195
March,166,29,14,877.06,29.76451184
April,166,33,0,877.06,35.54211365
May,166,26,16,877.06,35.44189502
June,166,29,15,877.06,33.51310192
January,167,29,13,2686.18,37.27594078
February,167,29,16,2686.18,31.09297235
March,167,29,16,2686.18,27.39811578
April,167,29,16,2686.18,37.98187464
May,167,22,16,2686.18,37.20855788
June,167,22,16,2686.18,38.61447028
January,168,22,16,457.81,23.06996228
February,168,22,16,457.81,34.69013759
March,168,22,0,457.81,37.45209398
April,168,27,16,457.81,27.6047595
May,168,22,16,457.81,36.53246992
June,168,22,16,457.81,36.50307552
January,169,18,14,611.04,24.10101884
February,169,18,14,611.04,29.95563613
March,169,20,13,611.04,23.41143447
April,169,18,16,611.04,27.06705363
May,169,18,11,611.04,33.56369078
June,169,20,14,611.04,25.15308482
January,170,18,15,1409.58,36.61446866
February,170,18,11,1409.58,37.44166625
March,170,11,7,1409.58,28.82956825
April,170,14,6,1409.58,36.18180914
May,170,14,5,1409.58,30.80777958
June,170,14,7,1409.58,37.5870229
January,171,11,8,1635.19,37.2691958
February,171,14,0,1635.19,30.4775069
March,171,14,4,1635.19,39.58268408
April,171,14,5,1635.19,32.85935458
May,171,23,8,1635.19,34.17436022
June,171,27,10,1635.19,37.68110354
January,172,27,10,1684.06,32.48217556
February,172,27,10,1684.06,35.81234018
March,172,27,12,1684.06,36.56831665
April,172,27,10,1684.06,36.00260723
May,172,27,9,1684.06,39.30674058
June,172,27,9,1684.06,33.39004369
January,173,17,2672,455.22,39.76005144
February,173,14,5,455.22,29.33748968
March,173,14,5,455.22,35.72838676
April,173,14,3,455.22,31.59459157
May,173,14,5,455.22,29.96454401
June,173,14,5,455.22,41.34223418
January,174,14,5,923.85,32.05791074
February,174,14,8,923.85,25.89328065
March,174,19,6,923.85,25.09173299
April,174,15,6,923.85,39.6747794
May,174,15,0,923.85,39.84859775
June,174,15,5,923.85,32.81519327
January,175,15,4,257.85,30.0612628
February,175,15,4,257.85,33.83458662
March,175,15,6,257.85,29.05478377
April,175,15,7,257.85,31.79140125
May,175,35,23,257.85,26.32681457
June,175,35,20,257.85,34.19296784
January,176,35,20,2989.13,28.35377488
February,176,30,23,2989.13,30.32802113
March,176,39,21,2989.13,31.63443343
April,176,35,24,2989.13,34.11060485
May,176,35,23,2989.13,36.07550414
June,176,33,23,2989.13,26.00590564
January,177,17,16,181.68,25.24975772
February,177,17,16,181.68,32.99101556
March,177,17,16,181.68,30.25241705
April,177,17,14,181.68,36.73851076
May,177,17,16,181.68,32.39269322
June,177,18,19,181.68,29.41001565
January,178,17,16,889.62,33.26282623
February,178,15,13,889.62,33.8466937
March,178,23,14,889.62,28.07761032
April,178,23,14,889.62,39.22939643
May,178,23,14,889.62,25.76219107
June,178,23,14,889.62,30.59268898
January,179,23,14,1358.65,42.06028306
February,179,23,14,1358.65,36.57227198
March,179,27,14,1358.65,32.73703846
April,179,23,15,1358.65,33.71460371
May,179,9,14,1358.65,26.14313661
June,179,9,14,1358.65,31.40208793
January,180,9,0,1226.23,30.98273421
February,180,9,13,1226.23,38.09268613
March,180,9,14,1226.23,38.57620843
April,180,10,14,1226.23,27.46252398
May,180,9,14,1226.23,38.51753498
June,180,9,0,1226.23,37.97942858
January,181,23,12,816.21,35.46722492
February,181,18,7,816.21,38.90990945
March,181,20,9,816.21,40.70004607
April,181,23,9,816.21,29.59197703
May,181,23,12,816.21,30.59204017
June,181,23,7,816.21,29.99205292
January,182,19,9,1339.6,26.92427772
February,182,23,9,1339.6,36.63151119
March,182,13,12,1339.6,32.94627527
April,182,11,11,1339.6,23.66573212
May,182,16,12,1339.6,30.11502584
June,182,9,12,1339.6,30.44585275
January,183,8,12,71.52,38.84510679
February,183,13,12,71.52,34.26205575
March,183,13,11,71.52,32.20393878
April,183,13,13,71.52,27.37432422
May,183,11,13,71.52,37.11285823
June,183,14,0,71.52,32.75305113
January,184,13,13,265.86,37.31055443
February,184,14,13,265.86,23.16393009
March,184,14,13,265.86,29.63214643
April,184,14,0,265.86,22.81903237
May,184,14,13,265.86,29.43096295
June,184,14,14,265.86,30.42834498
January,185,21,9,4525.08,24.74205399
February,185,18,9,4525.08,31.78425397
March,185,18,9,4525.08,40.46506994
April,185,18,0,4525.08,39.61509803
May,185,16,10,4525.08,26.02276244
June,185,18,9,4525.08,32.72518549
January,186,18,9,1126.35,35.0425359
February,186,18,9,1126.35,38.1773235
March,186,17,20,1126.35,37.25037761
April,186,15,20,1126.35,31.56061978
May,186,15,22,1126.35,35.89359309
June,186,15,20,1126.35,32.77576375
January,187,15,20,2086.22,31.13203623
February,187,15,20,2086.22,31.70034659
March,187,15,21,2086.22,24.52577775
April,187,11,17,2086.22,29.6508883
May,187,38,0,2086.22,24.29301418
June,187,38,24,2086.22,36.77139695
January,188,34,18,429.77,35.83808668
February,188,38,21,429.77,34.87647096
March,188,38,24,429.77,32.85264131
April,188,38,21,429.77,39.48680594
May,188,38,18,429.77,29.63807373
June,188,38,23,429.77,35.80489367
January,189,26,14,1286.07,37.83423279
February,189,26,14,1286.07,35.21589074
March,189,26,17,1286.07,36.69060867
April,189,26,14,1286.07,28.69716511
May,189,28,12,1286.07,30.22208043
June,189,26,14,1286.07,30.18915883
January,190,27,14,2593.23,34.82247159
February,190,29,14,2593.23,31.59554354
March,190,0,0,2593.23,27.20519819
April,190,0,2,2593.23,34.20681097
May,190,0,4,2593.23,33.26689935
June,190,0,2,2593.23,35.1337263
January,191,4,2,2196.59,30.95751108
February,191,0,2,2196.59,34.15992896
March,191,0,2,2196.59,25.20239308
April,191,-3,2,2196.59,38.11608034
May,191,10,16,2196.59,39.3796369
June,191,10,13,2196.59,26.5248862
January,192,10,13,1030.2,37.9987598
February,192,9,13,1030.2,35.94765528
March,192,10,13,1030.2,43.82963002
April,192,10,12,1030.2,31.01608629
May,192,10,12,1030.2,32.03566222
June,192,10,13,1030.2,40.13606162
January,193,52,17,2098.83,22.70534476
February,193,52,14,2098.83,28.33175636
March,193,52,17,2098.83,33.0317882
April,193,52,0,2098.83,25.3836593
May,193,52,17,2098.83,26.36631977
June,193,49,17,2098.83,30.55846069
January,194,52,20,750.95,29.85368464
February,194,52,17,750.95,36.74848794
March,194,6,4,750.95,27.50672163
April,194,4,5,750.95,31.47786798
May,194,4,6,750.95,34.21771027
June,194,4,4,750.95,31.38361667
January,195,4,4,220.33,31.0234949
February,195,4,4,220.33,39.12536692
March,195,4,4,220.33,23.82981471
April,195,4,7,220.33,22.87512547
May,195,29,13,220.33,28.17795966
June,195,27,13,220.33,29.70376621
January,196,27,13,957.53,29.96391714
February,196,31,13,957.53,39.13592406
March,196,29,13,957.53,38.02427537
April,196,27,16,957.53,30.00680615
May,196,27,13,957.53,27.27160375
June,196,27,13,957.53,34.3805128
January,197,57,20,761.18,38.79285113
February,197,57,20,761.18,37.65334446
March,197,57,19,761.18,31.34545483
April,197,57,20,761.18,39.40049173
May,197,57,20,761.18,35.25285683
June,197,57,22,761.18,24.51880761
January,198,57,18,226.7,31.05418472
February,198,57,20,226.7,40.4237034
March,198,6,9,226.7,28.25978529
April,198,6,8,226.7,31.45623198
May,198,6,0,226.7,38.08672417
June,198,6,8,226.7,37.23256211
January,199,6,8,133.3,39.88622693
February,199,6,8,133.3,29.99788663
March,199,6,8,133.3,33.39554451
April,199,6,8,133.3,28.84416303
May,199,26,21,133.3,40.14286497
June,199,28,20,133.3,24.86994727
January,200,25,0,1396.64,33.27508901
February,200,25,20,1396.64,34.92540164
March,200,25,20,1396.64,29.88963282
April,200,25,17,1396.64,31.95777655
May,200,25,20,1396.64,29.06637861
June,200,25,20,1396.64,36.7312678
January,201,30,8,1048.26,26.77645687
February,201,30,8,1048.26,29.66052426
March,201,30,6,1048.26,31.39360814
April,201,30,8,1048.26,31.06934157
May,201,30,8,1048.26,24.83795438
June,201,30,8,1048.26,32.03317007
January,202,30,8,50.22,24.53002466
February,202,30,8,50.22,24.19747085
March,202,11,20,50.22,39.97251079
April,202,11,20,50.22,24.91935151
May,202,11,20,50.22,23.51605846
June,202,11,18,50.22,29.26556351
January,203,12,2008,2958.02,32.82321739
February,203,11,20,2958.02,37.61638696
March,203,11,20,2958.02,27.10976352
April,203,11,20,2958.02,26.26054824
May,203,9,9,2958.02,29.49744728
June,203,11,9,2958.02,25.36116682
January,204,6,9,117.57,36.90859194
February,204,9,9,117.57,27.40912534
March,204,9,9,117.57,29.18712949
April,204,5,9,117.57,31.41187374
May,204,9,8,117.57,38.26346785
June,204,9,11,117.57,31.67681529
January,205,14,2,1343.01,40.91960544
February,205,14,0,1343.01,37.18621603
March,205,11,3,1343.01,34.40577901
April,205,14,3,1343.01,25.06407174
May,205,14,2,1343.01,24.57598045
June,205,18,3,1343.01,30.93956511
January,206,14,3,282.56,43.85317142
February,206,18,3,282.56,33.89448336
March,206,2,5,282.56,38.4250554
April,206,2,5,282.56,38.3625028
May,206,-1,0,282.56,23.98679115
June,206,4,7,282.56,36.79284855
January,207,1,5,1463.07,36.13163174
February,207,2,0,1463.07,28.53856056
March,207,2,,1463.07,35.6216588
April,207,2,,1463.07,32.13058357
May,207,12,17,1463.07,27.43332279
June,207,12,17,1463.07,28.12468536
January,208,12,18,1342.61,26.063001
February,208,12,15,1342.61,41.41181046
March,208,12,15,1342.61,33.26768901
April,208,8,15,1342.61,42.79757497
May,208,12,,1342.61,36.90780588
June,208,12,,1342.61,28.68073668
January,209,9,3,1205.36,34.85323049
February,209,4,1,1205.36,27.45039519
March,209,6,0,1205.36,22.71324459
April,209,3,2,1205.36,27.51178711
May,209,6,0,1205.36,31.45604385
June,209,1,-3,1205.36,38.60876781
January,210,6,,2403.26,34.41585735
February,210,10,,2403.26,31.79097768
March,210,21,17,2403.26,39.80353575
April,210,21,17,2403.26,31.9672997
May,210,21,18,2403.26,37.37412128
June,210,21,20,2403.26,27.33525275
January,211,22,17,482.88,40.76449784
February,211,21,17,482.88,39.89636597
March,211,21,,482.88,42.92788872
April,211,25,,482.88,40.48985232
May,211,18,1,482.88,30.77350287
June,211,13,4,482.88,34.62904848
January,212,18,1,1197.33,43.7817528
February,212,18,0,1197.33,39.80057766
March,212,18,1,1197.33,41.74926304
April,212,18,3,1197.33,29.82497334
May,212,18,,1197.33,36.89437312
June,212,18,,1197.33,33.62865374
January,213,6,19,2924.76,37.09246095
February,213,6,17,2924.76,33.86953944
March,213,6,17,2924.76,36.83861535
April,213,6,16,2924.76,29.86022508
May,213,6,20,2924.76,28.42147116
June,213,6,17,2924.76,34.20302638
January,214,2,,2203.46,26.56320546
February,214,6,,2203.46,31.68184075
March,214,61,24,2203.46,24.18011984
April,214,58,20,2203.46,31.56061012
May,214,61,23,2203.46,32.66670324
June,214,61,21,2203.46,27.47844745
January,215,56,19,2518.98,33.80187889
February,215,65,24,2518.98,26.64487356
March,215,65,,2518.98,38.0538883
April,215,61,,2518.98,39.11021173
May,215,56,16,2518.98,21.87754393
June,215,60,16,2518.98,35.0967434
January,216,63,16,939.31,29.28591964
February,216,61,16,939.31,38.09541823
March,216,61,19,939.31,38.53973896
April,216,61,14,939.31,29.29975273
May,216,61,,939.31,27.16873401
June,216,61,,939.31,28.66266628
January,217,38,15,967.23,37.22879528
February,217,38,16,967.23,34.10931686
March,217,38,15,967.23,40.80904283
April,217,38,15,967.23,38.55600111
May,217,38,0,967.23,32.88428997
June,217,38,15,967.23,31.04374696
January,218,42,,4288.63,26.88303442
February,218,38,,4288.63,41.2693593
March,218,29,7,4288.63,26.16781713
April,218,31,10,4288.63,32.2548644
May,218,29,10,4288.63,37.78075211
June,218,29,8,4288.63,25.28365041
January,219,29,10,2530.66,38.68011674
February,219,29,10,2530.66,30.30262938
March,219,29,,2530.66,23.31608816
April,219,29,,2530.66,33.82256664
May,219,21,11,2530.66,29.24238481
June,219,26,9,2530.66,33.22526569
January,220,26,11,1580.91,31.19700553
February,220,31,11,1580.91,34.01248544
March,220,26,11,1580.91,35.18796764
April,220,25,12,1580.91,38.88867991
May,220,26,,1580.91,32.40223901
June,220,26,,1580.91,38.97562897
January,221,5,3,2626.28,36.32902367
February,221,5,3,2626.28,35.20005148
March,221,5,3,2626.28,27.28774591
April,221,5,3,2626.28,29.722301
May,221,3,4,2626.28,30.03588814
June,221,7,3,2626.28,30.78794985
January,222,5,,1092.55,38.83326749
February,222,5,,1092.55,25.28985736
March,222,27,23,1092.55,29.385147
April,222,27,23,1092.55,32.62274452
May,222,27,23,1092.55,28.1024505
June,222,27,23,1092.55,30.15377576
January,223,31,24,643.89,31.04380471
February,223,31,23,643.89,34.06736752
March,223,29,,643.89,38.01262323
April,223,27,,643.89,34.97426951
May,223,18,6,643.89,25.82185515
June,223,14,8,643.89,37.83086639
January,224,14,9,4685.34,38.95828946
February,224,14,5,4685.34,34.23841964
March,224,17,6,4685.34,37.24163751
April,224,14,3,4685.34,26.095717
May,224,14,,4685.34,39.57432108
June,224,12,,4685.34,30.21536385
January,225,21,8,2216.25,38.82494754
February,225,17,8,2216.25,34.82948247
March,225,17,8,2216.25,37.14897502
April,225,21,0,2216.25,32.84784586
May,225,12,8,2216.25,25.11907225
June,225,17,11,2216.25,30.13739362
January,226,18,,1669.84,30.5359304
February,226,20,,1669.84,34.17519004
March,226,23,14,1669.84,33.9217596
April,226,23,14,1669.84,36.04425815
May,226,23,14,1669.84,28.97138651
June,226,27,11,1669.84,30.47046807
January,227,23,0,1118.37,29.79642124
February,227,23,14,1118.37,27.40953712
March,227,23,,1118.37,23.63363691
April,227,23,,1118.37,39.05399905
May,227,29,0,1118.37,36.18479598
June,227,29,17,1118.37,28.02889354
January,228,26,15,315.36,31.08087477
February,228,29,15,315.36,40.1309824
March,228,31,15,315.36,30.02466312
April,228,29,15,315.36,33.49406918
May,228,29,,315.36,33.36505517
June,228,31,,315.36,24.12409145
January,229,45,19,1124.02,29.57051958
February,229,45,19,1124.02,35.21704912
March,229,48,18,1124.02,39.66605557
April,229,42,17,1124.02,38.30246518
May,229,50,16,1124.02,35.76066968
June,229,45,17,1124.02,39.01238019
January,230,45,,86.43,27.85034159
February,230,45,,86.43,36.22204782
March,230,17,10,86.43,37.43352458
April,230,14,9,86.43,40.24016596
May,230,14,10,86.43,32.76881407
June,230,14,0,86.43,28.87088487
January,231,14,10,2206.86,38.24463199
February,231,14,8,2206.86,22.6906878
March,231,16,,2206.86,37.22612684
April,231,14,,2206.86,29.45015859
May,231,13,9,2206.86,35.20964158
June,231,13,8,2206.86,33.37275171
January,232,13,8,1037.68,38.43515845
February,232,13,8,1037.68,41.19090798
March,232,13,8,1037.68,35.55766755
April,232,16,8,1037.68,41.53213704
May,232,9,,1037.68,38.11568318
June,232,18,,1037.68,36.41980579
January,233,8,1,1177.38,38.52846274
February,233,7,1,1177.38,37.40082686
March,233,7,1,1177.38,25.82050719
April,233,7,1,1177.38,31.77341041
May,233,7,1,1177.38,37.49657668
June,233,12,0,1177.38,28.45479047
January,234,7,,1290.73,38.2187307
February,234,7,,1290.73,30.05494268
March,234,49,17,1290.73,31.4573681
April,234,49,16,1290.73,32.44904793
May,234,49,19,1290.73,33.93119499
June,234,49,16,1290.73,29.95910072
January,235,49,16,4736.25,39.99531969
February,235,45,0,4736.25,28.29148332
March,235,51,,4736.25,28.9308718
April,235,49,,4736.25,35.1865334
May,235,7,12,4736.25,36.84779386
June,235,7,12,4736.25,29.65159924
January,236,7,12,2041.74,36.7816583
February,236,7,9,2041.74,38.02983718
March,236,3,12,2041.74,27.51535332
April,236,7,13,2041.74,24.40539991
May,236,2,,2041.74,37.56484685
June,236,9,,2041.74,28.43304864
January,237,26,8,705.44,26.37565289
February,237,31,8,705.44,31.47539328
March,237,26,8,705.44,24.58175362
April,237,31,8,705.44,36.41680033
May,237,26,5,705.44,28.02009804
June,237,26,7,705.44,38.44796608
January,238,22,,583.27,32.66370838
February,238,26,,583.27,35.32192991
March,238,25,20,583.27,35.73954063
April,238,26,0,583.27,31.32842058
May,238,25,20,583.27,27.31961806
June,238,25,20,583.27,26.02664925
January,239,30,19,1127.57,33.15190296
February,239,27,20,1127.57,28.23786491
March,239,25,,1127.57,25.77179741
April,239,25,,1127.57,31.99892988
May,239,-2,7,1127.57,37.26595427
June,239,6,7,1127.57,23.75918179
January,240,1,7,463.07,37.02752347
February,240,1,7,463.07,25.22136275
March,240,1,7,463.07,29.69423767
April,240,6,7,463.07,26.54875929
May,240,1,,463.07,34.12312979
June,240,1,,463.07,34.70874749
January,241,19,2,1275.46,22.64993836
February,241,14,2,1275.46,32.32109564
March,241,14,2,1275.46,28.41099473
April,241,14,2,1275.46,25.5379885
May,241,11,2,1275.46,30.96734309
June,241,14,2,1275.46,36.54784801
January,242,14,,2506.45,25.14818676
February,242,18,,2506.45,36.5002154
March,242,9,11,2506.45,39.26664402
April,242,9,10,2506.45,39.73527479
May,242,9,9,2506.45,27.13175877
June,242,9,12,2506.45,38.66760672
January,243,9,11,169.86,27.75373398
February,243,9,10,169.86,32.59786258
March,243,9,,169.86,26.46780079
April,243,6,,169.86,34.10451683
May,243,13,6,169.86,31.04719514
June,243,13,0,169.86,28.76915781
January,244,13,3,627.5,33.11569136
February,244,17,0,627.5,40.8195687
March,244,13,3,627.5,33.959539
April,244,13,3,627.5,37.0705625
May,244,13,,627.5,29.04900226
June,244,10,,627.5,39.15861056
January,245,17,0,811.08,35.86524097
February,245,19,16,811.08,33.57000089
March,245,19,15,811.08,30.89751936
April,245,19,18,811.08,41.15687417
May,245,21,14,811.08,32.70853881
June,245,19,15,811.08,36.08342263
January,246,19,,846.45,25.48602333
February,246,19,,846.45,29.29859996
March,246,26,20,846.45,26.31214177
April,246,27,20,846.45,39.26841
May,246,26,22,846.45,29.31040825
June,246,25,18,846.45,38.26046773
January,247,26,20,701.27,40.09320892
February,247,31,20,701.27,32.6998187
March,247,26,,701.27,34.36177609
April,247,26,,701.27,36.57764563
May,247,17,16,701.27,26.54589289
June,247,17,19,701.27,27.46685807
January,248,15,19,1369.54,31.93186622
February,248,17,19,1369.54,24.31216014
March,248,17,0,1369.54,37.93478965
April,248,17,19,1369.54,24.87441534
May,248,22,,1369.54,26.83457273
June,248,17,,1369.54,26.60221265
January,249,54,0,1435.94,23.49229303
February,249,54,15,1435.94,34.17039855
March,249,51,0,1435.94,24.14153939
April,249,54,15,1435.94,27.36330156
May,249,54,15,1435.94,27.1348592
June,249,54,15,1435.94,34.1650074
January,250,56,,2195.63,36.7091872
February,250,56,,2195.63,24.12979148
March,250,12,17,2195.63,31.84849417
April,250,12,17,2195.63,28.10855089
May,250,12,17,2195.63,25.26247583
June,250,14,17,2195.63,30.9704132
January,251,12,17,54.68,38.01558168
February,251,12,17,54.68,31.37490121
